date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2020-11-20,791.5600,-271.8440,0.0000,-271.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,444.4000,178.8600,168.3000,153.5600,-137.7640,-287.6400,
2020-11-23,795.2800,-268.1240,0.0000,-268.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,444.6200,183.2600,167.4000,153.7800,-133.3640,-288.5400,
2020-11-24,813.4400,-249.9640,0.0000,-249.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,451.0000,189.6400,172.8000,160.1600,-126.9840,-283.1400,
2020-11-25,818.5400,-244.8640,0.0000,-244.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,453.2000,190.7400,174.6000,162.3600,-125.8840,-281.3400,
2020-11-26,811.2600,-252.1440,0.0000,-252.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,449.2400,188.3200,173.7000,158.4000,-128.3040,-282.2400,
2020-11-27,820.5200,-242.8840,0.0000,-242.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,457.1600,188.7600,174.6000,166.3200,-127.8640,-281.3400,
2020-11-30,805.5400,-257.8640,0.0000,-257.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,449.2400,182.6000,173.7000,158.4000,-134.0240,-282.2400,
2020-12-01,801.0200,-262.3840,0.0000,-262.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,437.8000,185.0200,178.2000,146.9600,-131.6040,-277.7400,
2020-12-02,803.8600,-259.5440,0.0000,-259.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,439.5600,187.0000,177.3000,148.7200,-129.6240,-278.6400,
2020-12-03,800.6000,-262.8040,0.0000,-262.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,435.6000,185.9000,179.1000,144.7600,-130.7240,-276.8400,
2020-12-04,806.9800,-256.4240,0.0000,-256.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,435.6000,192.2800,179.1000,144.7600,-124.3440,-276.8400,
2020-12-07,812.4400,-250.9640,0.0000,-250.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,442.2000,192.9400,177.3000,151.3600,-123.6840,-278.6400,
2020-12-08,813.5400,-249.8640,0.0000,-249.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,442.8600,193.3800,177.3000,152.0200,-123.2440,-278.6400,
2020-12-09,817.7400,-245.6640,0.0000,-245.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,445.0600,194.4800,178.2000,154.2200,-122.1440,-277.7400,
2020-12-10,820.3400,-243.0640,0.0000,-243.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,447.2600,196.6800,176.4000,156.4200,-119.9440,-279.5400,
2020-12-11,810.8400,-252.5640,0.0000,-252.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,442.4200,193.8200,174.6000,151.5800,-122.8040,-281.3400,
2020-12-14,813.9200,-249.4840,0.0000,-249.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,448.3600,190.9600,174.6000,157.5200,-125.6640,-281.3400,
2020-12-15,816.2000,-247.2040,0.0000,-247.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,445.5000,192.5000,178.2000,154.6600,-124.1240,-277.7400,
2020-12-16,809.5200,-253.8840,0.0000,-253.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,442.2000,192.7200,174.6000,151.3600,-123.9040,-281.3400,
2020-12-17,794.7800,-268.6240,0.0000,-268.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,428.5600,191.6200,174.6000,137.7200,-125.0040,-281.3400,
2020-12-18,783.7800,-279.6240,0.0000,-279.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,419.5400,189.6400,174.6000,128.7000,-126.9840,-281.3400,
2020-12-21,744.2600,-319.1440,0.0000,-319.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,394.6800,181.2800,168.3000,103.8400,-135.3440,-287.6400,
2020-12-22,747.3600,-316.0440,0.0000,-316.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,394.2400,183.9200,169.2000,103.4000,-132.7040,-286.7400,
2020-12-23,762.3800,-301.0240,0.0000,-301.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,401.7200,188.7600,171.9000,110.8800,-127.8640,-284.0400,
2020-12-24,761.7200,-301.6840,0.0000,-301.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,401.0600,188.7600,171.9000,110.2200,-127.8640,-284.0400,
2020-12-28,768.3400,-295.0640,0.0000,-295.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,406.3400,189.2000,172.8000,115.5000,-127.4240,-283.1400,
2020-12-29,765.7000,-297.7040,0.0000,-297.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,404.5800,188.3200,172.8000,113.7400,-128.3040,-283.1400,
2020-12-30,762.1600,-301.2440,0.0000,-301.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,402.1600,188.1000,171.9000,111.3200,-128.5240,-284.0400,
2020-12-31,755.3400,-308.0640,0.0000,-308.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,395.3400,188.1000,171.9000,104.5000,-128.5240,-284.0400,
2021-01-04,751.6000,-311.8040,0.0000,-311.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,393.8000,185.9000,171.9000,102.9600,-130.7240,-284.0400,
2021-01-05,750.2200,-313.1840,0.0000,-313.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,388.3000,192.7200,169.2000,97.4600,-123.9040,-286.7400,
2021-01-06,770.8200,-292.5840,0.0000,-292.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,396.2200,199.1000,175.5000,105.3800,-117.5240,-280.4400,
2021-01-07,775.7000,-287.7040,0.0000,-287.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,398.8600,199.5400,177.3000,108.0200,-117.0840,-278.6400,
2021-01-08,775.9000,-287.5040,0.0000,-287.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,400.8400,198.6600,176.4000,110.0000,-117.9640,-279.5400,
2021-01-11,771.4600,-291.9440,0.0000,-291.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,399.3000,197.5600,174.6000,108.4600,-119.0640,-281.3400,
2021-01-12,772.5600,-290.8440,0.0000,-290.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,398.8600,199.1000,174.6000,108.0200,-117.5240,-281.3400,
2021-01-13,778.4800,-284.9240,0.0000,-284.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,405.4600,199.3200,173.7000,114.6200,-117.3040,-282.2400,
2021-01-14,774.9200,-288.4840,0.0000,-288.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,404.8000,198.2200,171.9000,113.9600,-118.4040,-284.0400,
2021-01-15,762.1400,-301.2640,0.0000,-301.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,396.8800,194.2600,171.0000,106.0400,-122.3640,-284.9400,
2021-01-18,769.4400,-293.9640,0.0000,-293.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,401.7200,194.9200,172.8000,110.8800,-121.7040,-283.1400,
2021-01-19,772.2800,-291.1240,0.0000,-291.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,406.1200,194.2600,171.9000,115.2800,-122.3640,-284.0400,
2021-01-20,769.6800,-293.7240,0.0000,-293.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,400.1800,195.8000,173.7000,109.3400,-120.8240,-282.2400,
2021-01-21,759.9800,-303.4240,0.0000,-303.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,396.4400,190.7400,172.8000,105.6000,-125.8840,-283.1400,
2021-01-22,750.8800,-312.5240,0.0000,-312.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,393.8000,187.8800,169.2000,102.9600,-128.7440,-286.7400,
2021-01-25,750.9800,-312.4240,0.0000,-312.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,403.4800,183.7000,163.8000,112.6400,-132.9240,-292.1400,
2021-01-26,758.5000,-304.9040,0.0000,-304.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,405.2400,187.6600,165.6000,114.4000,-128.9640,-290.3400,
2021-01-27,771.2000,-292.2040,0.0000,-292.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,420.2000,188.1000,162.9000,129.3600,-128.5240,-293.0400,
2021-01-28,760.2400,-303.1640,0.0000,-303.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,407.4400,188.1000,164.7000,116.6000,-128.5240,-291.2400,
2021-01-29,746.3400,-317.0640,0.0000,-317.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,399.7400,183.7000,162.9000,108.9000,-132.9240,-293.0400,
2021-02-01,748.1200,-315.2840,0.0000,-315.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,403.9200,180.4000,163.8000,113.0800,-136.2240,-292.1400,
2021-02-02,752.1800,-311.2240,0.0000,-311.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,401.0600,182.8200,168.3000,110.2200,-133.8040,-287.6400,
2021-02-03,767.5200,-295.8840,0.0000,-295.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,405.2400,186.7800,175.5000,114.4000,-129.8440,-280.4400,
2021-02-04,768.5200,-294.8840,0.0000,-294.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,399.0800,188.5400,180.9000,108.2400,-128.0840,-275.0400,
2021-02-05,769.2800,-294.1240,0.0000,-294.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,394.4600,189.4200,185.4000,103.6200,-127.2040,-270.5400,
2021-02-08,772.6400,-290.7640,0.0000,-290.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,393.5800,190.9600,188.1000,102.7400,-125.6640,-267.8400,
2021-02-09,767.3600,-296.0440,0.0000,-296.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,386.3200,192.9400,188.1000,95.4800,-123.6840,-267.8400,
2021-02-10,770.8600,-292.5440,0.0000,-292.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,389.1800,194.4800,187.2000,98.3400,-122.1440,-268.7400,
2021-02-11,763.1800,-300.2240,0.0000,-300.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,381.9200,193.1600,188.1000,91.0800,-123.4640,-267.8400,
2021-02-12,775.0800,-288.3240,0.0000,-288.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,390.7200,195.3600,189.0000,99.8800,-121.2640,-266.9400,
2021-02-15,785.6800,-277.7240,0.0000,-277.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,394.2400,200.6400,190.8000,103.4000,-115.9840,-265.1400,
2021-02-16,777.0800,-286.3240,0.0000,-286.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,387.4200,199.7600,189.9000,96.5800,-116.8640,-266.0400,
2021-02-17,771.7800,-291.6240,0.0000,-291.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,381.2600,201.5200,189.0000,90.4200,-115.1040,-266.9400,
2021-02-18,763.3800,-300.0240,0.0000,-300.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,375.9800,200.2000,187.2000,85.1400,-116.4240,-268.7400,
2021-02-19,768.7200,-294.6840,0.0000,-294.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,376.4200,202.4000,189.9000,85.5800,-114.2240,-266.0400,
2021-02-22,774.8600,-288.5440,0.0000,-288.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,379.9400,205.9200,189.0000,89.1000,-110.7040,-266.9400,
2021-02-23,784.5600,-278.8440,0.0000,-278.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,387.4200,207.2400,189.9000,96.5800,-109.3840,-266.0400,
2021-02-24,785.9200,-277.4840,0.0000,-277.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,383.4600,210.7600,191.7000,92.6200,-105.8640,-264.2400,
2021-02-25,790.3600,-273.0440,0.0000,-273.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,383.9000,212.9600,193.5000,93.0600,-103.6640,-262.4400,
2021-02-26,782.1800,-281.2240,0.0000,-281.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,381.9200,208.5600,191.7000,91.0800,-108.0640,-264.2400,
2021-03-01,791.7000,-271.7040,0.0000,-271.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,386.9800,210.3200,194.4000,96.1400,-106.3040,-261.5400,
